rank,word,frequency,cum_pct,region
2467,学科,0.00004900,71.4819,R4
2468,平衡,0.00004900,71.4868,R4
2469,很少,0.00004900,71.4917,R4
2470,得以,0.00004900,71.4966,R4
2471,心情,0.00004900,71.5015,R4
2472,思维,0.00004900,71.5064,R4
2473,推特,0.00004900,71.5113,R4
2474,撤销,0.00004900,71.5162,R4
2475,旁边,0.00004900,71.5211,R4
2476,早就,0.00004900,71.5260,R4
2477,模型,0.00004900,71.5309,R4
2478,欧,0.00004900,71.5358,R4
2479,气候,0.00004900,71.5407,R4
2480,浪费,0.00004900,71.5456,R4
2481,混乱,0.00004900,71.5505,R4
2482,目,0.00004900,71.5554,R4
2483,相比,0.00004900,71.5603,R4
2484,祖国,0.00004900,71.5652,R4
2485,等于,0.00004900,71.5701,R4
2486,经理,0.00004900,71.5750,R4
2487,腐败,0.00004900,71.5799,R4
2488,视为,0.00004900,71.5848,R4
2489,认证,0.00004900,71.5897,R4
2490,记载,0.00004900,71.5946,R4
2491,质,0.00004900,71.5995,R4
2492,通讯,0.00004900,71.6044,R4
2493,造,0.00004900,71.6093,R4
2494,防止,0.00004900,71.6142,R4
2495,须,0.00004900,71.6191,R4
2496,一个月,0.00004790,71.6239,R4
2497,一块,0.00004790,71.6287,R4
2498,一路,0.00004790,71.6335,R4
2499,上传,0.00004790,71.6383,R4
2500,上午,0.00004790,71.6431,R4
