465	神	10541	HSK3
466	师	10494	HSK1
467	敢	10322	HSK3
468	厌	10296	HSK5
469	战	10117	HSK4
470	喔	10082	
471	拉	10023	HSK2
472	份	10022	HSK2
473	坏	10016	HSK1
474	令	9953	HSK5
475	钟	9946	HSK2
476	哇	9754	HSK6
477	猜	9661	HSK5
478	狗	9631	HSK2
479	赢	9613	HSK3
480	挺	9440	HSK2
481	派	9435	HSK3
482	未	9429	HSK4
483	飞	9342	HSK1
484	式	9336	HSK3
485	鬼	9326	HSK5
486	责	9290	HSK3
487	差	9276	HSK1
488	糟	9273	HSK5
489	替	9178	HSK4
490	论	9177	HSK2
491	期	8995	HSK1
492	类	8989	HSK3
493	花	8822	HSK1
494	尽	8772	HSK3
495	代	8702	HSK3
496	释	8620	HSK4
497	休	8599	HSK1
498	则	8551	HSK4
499	脸	8540	HSK2
500	客	8535	HSK1
