hskk_tier	word	hsk_level
HSKK 初级	座	HSK2
HSKK 初级	座位	HSK2
HSKK 初级	开	HSK1
HSKK 初级	开会	HSK1
HSKK 初级	开学	HSK2
HSKK 初级	开心	HSK2
HSKK 初级	开机	HSK2
HSKK 初级	开玩笑	HSK1
HSKK 初级	开车	HSK1
HSKK 初级	弄	HSK2
HSKK 初级	弟	HSK1
HSKK 初级	弟弟	HSK1
HSKK 初级	当	HSK2
HSKK 初级	当时	HSK2
HSKK 初级	影响	HSK2
HSKK 初级	影片	HSK2
HSKK 初级	往	HSK2
HSKK 初级	得出	HSK2
HSKK 初级	得到	HSK1
HSKK 初级	心中	HSK2
HSKK 初级	心情	HSK2
HSKK 初级	心里	HSK2
HSKK 初级	必须	HSK2
HSKK 初级	忘记	HSK1
HSKK 初级	快乐	HSK2
HSKK 初级	快点儿	HSK2
HSKK 初级	快要	HSK2
HSKK 初级	快餐	HSK2
HSKK 初级	忽然	HSK2
HSKK 初级	态度	HSK2
HSKK 初级	怎么办	HSK2
HSKK 初级	怎样	HSK2
HSKK 初级	怕	HSK2
HSKK 初级	急	HSK2
HSKK 初级	您	HSK1
HSKK 初级	想到	HSK2
HSKK 初级	想法	HSK2
HSKK 初级	想起	HSK2
HSKK 初级	意见	HSK2
HSKK 初级	感到	HSK2
HSKK 初级	感动	HSK2
HSKK 初级	感觉	HSK2
HSKK 初级	感谢	HSK2
HSKK 初级	愿意	HSK2
HSKK 初级	慢	HSK1
HSKK 初级	懂	HSK2
HSKK 初级	懂得	HSK2
HSKK 初级	成	HSK2
HSKK 初级	成为	HSK2
HSKK 初级	成绩	HSK2
HSKK 初级	或	HSK2
HSKK 初级	或者	HSK2
HSKK 初级	房子	HSK1
HSKK 初级	房间	HSK1
HSKK 初级	所以	HSK2
HSKK 初级	所有	HSK2
HSKK 初级	手	HSK1
HSKK 初级	手机	HSK1
HSKK 初级	手表	HSK2
HSKK 初级	打	HSK1
HSKK 初级	打印	HSK2
HSKK 初级	打工	HSK2
HSKK 初级	打开	HSK1
HSKK 初级	打球	HSK1
HSKK 初级	打电话	HSK1
HSKK 初级	打算	HSK2
HSKK 初级	打车	HSK1
HSKK 初级	找	HSK1
HSKK 初级	找出	HSK2
HSKK 初级	找到	HSK1
HSKK 初级	护照	HSK2
HSKK 初级	报名	HSK2
HSKK 初级	报纸	HSK2
HSKK 初级	拉	HSK2
HSKK 初级	拿	HSK1
HSKK 初级	拿出	HSK2
HSKK 初级	拿到	HSK2
HSKK 初级	挺好	HSK2
HSKK 初级	换	HSK2
HSKK 初级	掉	HSK2
HSKK 初级	排	HSK2
HSKK 初级	排球	HSK2
HSKK 初级	排队	HSK2
HSKK 初级	接	HSK2
HSKK 初级	接下来	HSK2
HSKK 初级	接到	HSK2
HSKK 初级	接受	HSK2
HSKK 初级	接着	HSK2
HSKK 初级	推	HSK2
HSKK 初级	提	HSK2
HSKK 初级	提出	HSK2
HSKK 初级	提到	HSK2
HSKK 初级	提高	HSK2
HSKK 初级	收	HSK2
HSKK 初级	收入	HSK2
HSKK 初级	收到	HSK2
HSKK 初级	改	HSK2
HSKK 初级	改变	HSK2
HSKK 初级	放	HSK1
HSKK 初级	放下	HSK2
HSKK 初级	放假	HSK1
HSKK 初级	放学	HSK1
HSKK 初级	放心	HSK2
HSKK 初级	故事	HSK2
HSKK 初级	故意	HSK2
HSKK 初级	教	HSK1
HSKK 初级	教学	HSK2
HSKK 初级	教学楼	HSK1
HSKK 初级	教室	HSK2
HSKK 初级	教师	HSK2
HSKK 初级	教育	HSK2
HSKK 初级	数	HSK2
HSKK 初级	数字	HSK2
HSKK 初级	斤	HSK2
HSKK 初级	新年	HSK1
HSKK 初级	新闻	HSK2
HSKK 初级	方便	HSK2
HSKK 初级	方便面	HSK2
HSKK 初级	方向	HSK2
HSKK 初级	方法	HSK2
HSKK 初级	方面	HSK2
HSKK 初级	旁边	HSK1
HSKK 初级	旅客	HSK2
HSKK 初级	旅游	HSK2
HSKK 初级	旅行	HSK2
HSKK 初级	日	HSK1
HSKK 初级	日子	HSK2
HSKK 初级	日报	HSK2
HSKK 初级	日期	HSK1
HSKK 初级	早	HSK1
HSKK 初级	早上	HSK1
HSKK 初级	早就	HSK2
HSKK 初级	早晨	HSK2
HSKK 初级	早餐	HSK2
HSKK 初级	早饭	HSK1
HSKK 初级	时间	HSK1
HSKK 初级	明天	HSK1
HSKK 初级	明年	HSK1
HSKK 初级	明星	HSK2
HSKK 初级	明白	HSK1
HSKK 初级	星星	HSK2
HSKK 初级	星期	HSK1
HSKK 初级	星期天	HSK1
HSKK 初级	星期日	HSK1
HSKK 初级	春天	HSK2
HSKK 初级	春节	HSK2
HSKK 初级	昨天	HSK1
HSKK 初级	是不是	HSK1
HSKK 初级	晚上	HSK1
HSKK 初级	晚会	HSK2
HSKK 初级	晚安	HSK2
HSKK 初级	晚报	HSK2
HSKK 初级	晚餐	HSK2
HSKK 初级	晚饭	HSK1
HSKK 初级	普通	HSK2
HSKK 初级	普通话	HSK2
HSKK 初级	晴	HSK2
HSKK 初级	晴天	HSK2
HSKK 初级	最后	HSK1
HSKK 初级	最好	HSK1
HSKK 初级	月	HSK1
HSKK 初级	月亮	HSK2
HSKK 初级	月份	HSK2
HSKK 初级	有人	HSK2
HSKK 初级	有名	HSK1
HSKK 初级	有时	HSK1
HSKK 初级	有用	HSK1
HSKK 初级	有的	HSK1
HSKK 初级	有空儿	HSK2
HSKK 初级	有（一）些	HSK1
HSKK 初级	有（一）点儿	HSK2
HSKK 初级	朋友	HSK1
HSKK 初级	服务	HSK2
HSKK 初级	本	HSK1
HSKK 初级	本子	HSK1
HSKK 初级	机会	HSK2
HSKK 初级	机场	HSK1
HSKK 初级	机票	HSK1
HSKK 初级	条	HSK2
HSKK 初级	条件	HSK2
HSKK 初级	来到	HSK1
HSKK 初级	来自	HSK2
HSKK 初级	杯	HSK1
HSKK 初级	杯子	HSK1
HSKK 初级	查	HSK2
HSKK 初级	树	HSK1
HSKK 初级	校园	HSK2
HSKK 初级	校长	HSK2
HSKK 初级	样子	HSK2
HSKK 初级	桌子	HSK1
HSKK 初级	检查	HSK2
HSKK 初级	椅子	HSK2
HSKK 初级	楼	HSK1
HSKK 初级	楼上	HSK1
HSKK 初级	楼下	HSK1
HSKK 初级	次	HSK1
HSKK 初级	歌	HSK1
HSKK 初级	正	HSK1
HSKK 初级	正在	HSK1
HSKK 初级	正好	HSK2
HSKK 初级	正常	HSK2
HSKK 初级	正是	HSK2
HSKK 初级	正确	HSK2
HSKK 初级	段	HSK2
HSKK 初级	比	HSK1
HSKK 初级	比如	HSK2
HSKK 初级	比如说	HSK2
HSKK 初级	毛	HSK1
HSKK 初级	气	HSK2
HSKK 初级	气温	HSK2
HSKK 初级	水	HSK1
HSKK 初级	水平	HSK2
HSKK 初级	水果	HSK1
HSKK 初级	永远	HSK2
HSKK 初级	求	HSK2
HSKK 初级	汉字	HSK1
HSKK 初级	汉语	HSK1
HSKK 初级	汽车	HSK1
HSKK 初级	没	HSK1
HSKK 初级	没事儿	HSK1
HSKK 初级	没什么	HSK1
HSKK 初级	没有	HSK1
HSKK 初级	河	HSK2
HSKK 初级	油	HSK2
HSKK 初级	洗	HSK1
HSKK 初级	洗手间	HSK1
HSKK 初级	洗澡	HSK2
HSKK 初级	洗衣机	HSK2
HSKK 初级	活动	HSK2
HSKK 初级	流	HSK2
HSKK 初级	流利	HSK2
HSKK 初级	流行	HSK2
HSKK 初级	海	HSK2
HSKK 初级	海边	HSK2
HSKK 初级	清楚	HSK2
HSKK 初级	温度	HSK2
HSKK 初级	渴	HSK1
HSKK 初级	游客	HSK2
HSKK 初级	湖	HSK2
HSKK 初级	满	HSK2
HSKK 初级	满意	HSK2
HSKK 初级	漂亮	HSK2
HSKK 初级	火车	HSK1
HSKK 初级	灯	HSK2
HSKK 初级	点	HSK1
HSKK 初级	点头	HSK2
HSKK 初级	热	HSK1
HSKK 初级	热情	HSK2
HSKK 初级	然后	HSK2
HSKK 初级	照片	HSK2
HSKK 初级	照相	HSK2
HSKK 初级	照顾	HSK2
HSKK 初级	熟	HSK2
HSKK 初级	爬	HSK2
HSKK 初级	爬山	HSK2
HSKK 初级	爱	HSK1
HSKK 初级	爱人	HSK2
HSKK 初级	爱好	HSK1
HSKK 初级	爱情	HSK2
HSKK 初级	爸	HSK1
HSKK 初级	爸爸	HSK1
HSKK 初级	片	HSK2
HSKK 初级	牛奶	HSK1
HSKK 初级	特别	HSK2
HSKK 初级	特点	HSK2
HSKK 初级	狗	HSK2
HSKK 初级	猫	HSK2
HSKK 初级	玩儿	HSK1
HSKK 初级	班	HSK1
HSKK 初级	班长	HSK2
HSKK 初级	球	HSK1
HSKK 初级	球场	HSK2
HSKK 初级	球队	HSK2
HSKK 初级	球鞋	HSK2
HSKK 初级	理想	HSK2
HSKK 初级	瓶	HSK2
HSKK 初级	瓶子	HSK2
HSKK 初级	生	HSK2
HSKK 初级	生日	HSK1
HSKK 初级	生气	HSK1
HSKK 初级	生活	HSK2
HSKK 初级	生病	HSK1
HSKK 初级	生词	HSK2
HSKK 初级	用	HSK1
HSKK 初级	电	HSK1
HSKK 初级	电影院	HSK1
HSKK 初级	电脑	HSK1
HSKK 初级	电视	HSK1
HSKK 初级	电视机	HSK1
HSKK 初级	电话	HSK1
HSKK 初级	男	HSK1
HSKK 初级	男人	HSK1
HSKK 初级	男孩儿	HSK1
HSKK 初级	男朋友	HSK1
HSKK 初级	男生	HSK1
HSKK 初级	画	HSK2
HSKK 初级	画儿	HSK2
HSKK 初级	画家	HSK2
HSKK 初级	留	HSK2
HSKK 初级	留下	HSK2
HSKK 初级	留学生	HSK2
HSKK 初级	疼	HSK2
HSKK 初级	病	HSK1
HSKK 初级	病人	HSK1
HSKK 初级	白	HSK1
HSKK 初级	白天	HSK1
HSKK 初级	白色	HSK2
HSKK 初级	百	HSK1
HSKK 初级	的话	HSK2
HSKK 初级	目的	HSK2
HSKK 初级	直接	HSK2
HSKK 初级	相信	HSK2
HSKK 初级	相同	HSK2
HSKK 初级	相机	HSK2
HSKK 初级	省	HSK2
HSKK 初级	看到	HSK1
HSKK 初级	看法	HSK2
HSKK 初级	看病	HSK1
HSKK 初级	看见	HSK1
HSKK 初级	真正	HSK2
HSKK 初级	眼	HSK2
HSKK 初级	眼睛	HSK2
HSKK 初级	着	HSK1
HSKK 初级	睡	HSK1
HSKK 初级	睡觉	HSK1
HSKK 初级	知识	HSK1
HSKK 初级	短	HSK2
HSKK 初级	短信	HSK2
HSKK 初级	碗	HSK2
HSKK 初级	碰	HSK2
HSKK 初级	碰到	HSK2
HSKK 初级	碰见	HSK2
HSKK 初级	礼物	HSK2
HSKK 初级	票	HSK1
HSKK 初级	离	HSK2
HSKK 初级	离开	HSK2
HSKK 初级	秋天	HSK2
HSKK 初级	科	HSK2
HSKK 初级	科学	HSK2
HSKK 初级	租	HSK2
HSKK 初级	称1	HSK2
HSKK 初级	空气	HSK2
HSKK 初级	穿	HSK1
HSKK 初级	站	HSK1
HSKK 初级	站住	HSK2
HSKK 初级	笑话	HSK2
HSKK 初级	笑话儿	HSK2
HSKK 初级	笔	HSK2
HSKK 初级	笔记	HSK2
HSKK 初级	笔记本	HSK2
HSKK 初级	第（第二）	HSK1
HSKK 初级	等于	HSK2
HSKK 初级	等到	HSK2
HSKK 初级	答应	HSK2
HSKK 初级	算	HSK2
HSKK 初级	篇	HSK2
HSKK 初级	篮球	HSK2
HSKK 初级	米	HSK2
HSKK 初级	米饭	HSK1
HSKK 初级	红	HSK2
HSKK 初级	红色	HSK2
HSKK 初级	级	HSK2
HSKK 初级	纸	HSK2
HSKK 初级	练	HSK2
HSKK 初级	练习	HSK2
HSKK 初级	组	HSK2
HSKK 初级	组成	HSK2
HSKK 初级	组长	HSK2
HSKK 初级	经常	HSK2
HSKK 初级	经理	HSK2
